CompanyCode,Stkcd,Date,Clpr,Trdvol,Trdsum,Dret,PE,PB,PCF,PS,EPS,ROE
3,1,2023-09-14,11.29,55165017.0,622906052.62,0.0036,4.49,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-15,11.22,89047613.0,1005529160.77,-0.0062,4.46,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-18,11.23,50132501.0,561449769.63,0.0009,4.46,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-19,11.21,50366432.0,564044044.21,-0.0018,4.46,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-20,11.15,55887241.0,624785494.94,-0.0054,4.43,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-21,11.05,84393011.0,934673193.87,-0.009,4.39,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-22,11.24,91148430.0,1017137921.82,0.0172,4.47,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-25,11.22,76121125.0,856022502.11,-0.0018,4.46,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-26,11.16,44498035.0,497885810.84,-0.0053,4.44,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-27,11.17,49031061.0,547905820.77,0.0009,4.44,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-28,11.2,52069678.0,583649730.04,0.0027,4.45,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-10-09,11.11,69582809.0,772959353.15,-0.008,4.77,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-10,11.02,82074851.0,910160341.9,-0.0081,4.73,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-11,10.98,72411569.0,797663827.0,-0.0036,4.71,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-12,11.11,85305750.0,947562324.75,0.0118,4.77,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-13,11.0,68448308.0,753110725.51,-0.0099,4.72,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-16,11.01,50162432.0,550988719.63,0.0009,4.73,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-17,11.02,49352505.0,543170900.73,0.0009,4.73,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-18,10.95,65182492.0,713979896.11,-0.0064,4.7,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-19,10.6,118896083.0,1271914676.53,-0.032,4.55,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-20,10.6,52613912.0,557618632.37,0.0,4.55,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-23,10.5,53040448.0,557032228.65,-0.0094,4.51,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-24,10.55,76065269.0,801528403.67,0.0048,4.53,0.49,1.62,1.21,1.31,5.6157
3,1,2023-10-25,10.38,141144968.0,1470971923.59,-0.0161,4.46,0.49,1.62,1.21,2.04,8.5079
3,1,2023-10-26,10.41,59999147.0,621915276.9,0.0029,4.47,0.49,1.62,1.21,2.04,8.5079
3,1,2023-10-27,10.45,91977136.0,957587534.43,0.0038,4.49,0.49,1.62,1.21,2.04,8.5079
3,1,2023-10-30,10.45,80568955.0,837646002.04,0.0,4.49,0.49,1.62,1.21,2.04,8.5079
3,1,2023-10-31,10.46,65285523.0,682212137.64,0.001,4.49,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-01,10.48,56730035.0,595211885.0,0.0019,4.5,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-02,10.48,61942995.0,652316669.93,0.0,4.5,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-03,10.48,70546347.0,738879704.3,0.0,4.5,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-06,10.69,100706221.0,1069206837.68,0.02,4.59,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-07,10.6,64086612.0,679815569.19,-0.0084,4.55,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-08,10.5,87781875.0,923622008.11,-0.0094,4.51,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-09,10.49,63913648.0,669639052.44,-0.001,4.5,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-10,10.3,104504417.0,1080649733.98,-0.0181,4.42,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-13,10.25,77004310.0,789007117.83,-0.0049,4.4,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-14,10.27,59685888.0,613377697.97,0.002,4.41,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-15,10.37,110914015.0,1152154780.34,0.0097,4.45,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-16,10.24,92262194.0,948395097.33,-0.0125,4.4,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-17,10.15,90336217.0,917616681.28,-0.0088,4.36,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-20,10.19,63952831.0,650077370.01,0.0039,4.38,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-21,10.28,104116573.0,1072311504.28,0.0088,4.41,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-22,10.16,73748951.0,753064757.94,-0.0117,4.36,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-23,10.15,84665587.0,855904311.98,-0.001,4.36,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-24,10.1,68469456.0,691423444.34,-0.0049,4.34,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-27,10.01,83618785.0,836268368.75,-0.0089,4.3,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-28,9.95,78617469.0,784405804.65,-0.006,4.27,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-29,9.72,146759662.0,1438320264.11,-0.0231,4.17,0.49,1.62,1.21,2.04,8.5079
3,1,2023-11-30,9.68,90176457.0,871481712.43,-0.0041,4.16,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-01,9.66,77805699.0,749668363.85,-0.0021,4.15,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-04,9.63,60543785.0,583664338.41,-0.0031,4.14,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-05,9.48,78737848.0,750961219.91,-0.0156,4.07,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-06,9.5,75305592.0,714029468.7,0.0021,4.08,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-07,9.44,58538019.0,552224831.17,-0.0063,4.05,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-08,9.3,102115150.0,957664580.59,-0.0148,3.99,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-11,9.35,113366281.0,1044765734.9,0.0054,4.01,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-12,9.42,85501642.0,805067628.46,0.0075,4.05,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-13,9.16,106130165.0,981001231.48,-0.0276,3.93,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-14,9.15,74290056.0,683211465.8,-0.0011,3.93,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-15,9.21,98893942.0,915126127.17,0.0066,3.95,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-18,9.13,65442562.0,599379044.02,-0.0087,3.92,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-19,9.1,64407088.0,586716664.28,-0.0033,3.91,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-20,9.03,71563363.0,650511342.87,-0.0077,3.88,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-21,9.17,101704676.0,925407072.91,0.0155,3.94,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-22,9.2,100564502.0,924998769.19,0.0033,3.95,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-25,9.19,41397088.0,379638233.73,-0.0011,3.95,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-26,9.1,54189633.0,493746622.76,-0.0098,3.91,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-27,9.12,64153435.0,582036660.68,0.0022,3.92,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-28,9.45,166159184.0,1550256590.59,0.0362,4.06,0.49,1.62,1.21,2.04,8.5079
3,1,2023-12-29,9.39,85385279.0,803196743.82,-0.0063,4.03,0.49,1.62,1.21,2.04,8.5079
3,1,2024-01-02,9.21,115836645.0,1075742252.45,-0.0192,3.85,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-03,9.2,73361031.0,673673613.54,-0.0011,3.84,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-04,9.11,86419399.0,787470082.37,-0.0098,3.81,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-05,9.27,199162216.0,1852659692.14,0.0176,3.87,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-08,9.15,112115619.0,1029006548.73,-0.0129,3.82,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-09,9.18,76619388.0,700375720.2,0.0033,3.83,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-10,9.09,85862091.0,783771150.01,-0.0098,3.8,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-11,9.17,93468637.0,853890237.29,0.0088,3.83,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-12,9.19,77258215.0,711018266.07,0.0022,3.84,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-15,9.21,74513266.0,685950951.45,0.0022,3.85,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-16,9.34,143831258.0,1334465408.53,0.0141,3.9,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-17,9.23,148229621.0,1380725065.03,-0.0118,3.86,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-18,9.2,175513247.0,1597853726.63,-0.0033,3.84,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-19,9.17,96398142.0,881865023.89,-0.0033,3.83,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-22,9.1,158031966.0,1449858241.68,-0.0076,3.8,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-23,9.16,113554458.0,1030898421.04,0.0066,3.83,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-24,9.33,175912316.0,1620099272.06,0.0186,3.9,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-25,9.5,216251395.0,2037648413.07,0.0182,3.97,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-26,9.62,227228706.0,2172799799.01,0.0126,4.02,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-29,9.7,237625184.0,2312173346.33,0.0083,4.05,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-30,9.5,157912214.0,1515156603.96,-0.0206,3.97,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-31,9.46,135721747.0,1286857396.81,-0.0042,3.95,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-01,9.41,105525987.0,993481907.01,-0.0053,3.93,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-02,9.27,163421431.0,1520605694.69,-0.0149,3.87,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-05,9.38,180359190.0,1674566499.46,0.0119,3.92,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-06,9.68,199540954.0,1900324218.2,0.032,4.04,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-07,9.61,206201497.0,1975435102.12,-0.0072,4.01,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-08,9.67,165681384.0,1593505690.13,0.0062,4.04,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-19,9.81,160524265.0,1564088444.93,0.0145,4.1,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-20,9.82,112356398.0,1098987813.26,0.001,4.1,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-21,10.8,505528460.0,5295259396.81,0.0998,4.51,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-22,10.9,492232512.0,5307736374.06,0.0093,4.55,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-23,10.85,356747950.0,3917316281.52,-0.0046,4.53,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-26,10.53,286260888.0,3048205024.78,-0.0295,4.4,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-27,10.5,198190492.0,2083027074.06,-0.0028,4.39,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-28,10.49,308269265.0,3253340358.41,-0.001,4.38,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-29,10.59,184534423.0,1936020982.56,0.0095,4.42,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-01,10.49,182810290.0,1917689306.77,-0.0094,4.38,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-04,10.33,165592954.0,1719562862.03,-0.0153,4.32,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-05,10.43,181731907.0,1889144330.16,0.0097,4.36,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-06,10.33,134564016.0,1396940060.42,-0.0096,4.32,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-07,10.38,201616589.0,2109589237.19,0.0048,4.34,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-08,10.38,111397428.0,1154491251.23,0.0,4.34,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-11,10.47,121067298.0,1260212019.66,0.0087,4.37,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-12,10.56,164126237.0,1721999708.11,0.0086,4.41,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-13,10.33,176803911.0,1834654994.4,-0.0218,4.32,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-14,10.23,140939973.0,1448499697.91,-0.0097,4.27,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-15,10.6,375020789.0,3973799130.9,0.0362,4.43,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-18,10.54,167139651.0,1761249149.98,-0.0057,4.4,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-19,10.4,129321558.0,1351069630.23,-0.0133,4.34,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-20,10.45,87266316.0,910278572.98,0.0048,4.37,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-21,10.47,86446625.0,905422293.67,0.0019,4.37,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-22,10.36,102814174.0,1065535606.11,-0.0105,4.33,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-25,10.4,95320221.0,993304120.45,0.0039,4.34,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-26,10.6,174002146.0,1835376190.72,0.0192,4.43,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-27,10.53,127413599.0,1347397150.36,-0.0066,4.4,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-28,10.49,130218892.0,1362980388.48,-0.0038,4.38,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-29,10.52,87275898.0,917332315.96,0.0029,4.39,0.4,1.35,1.01,2.39,9.8353
3,1,2024-04-01,10.64,119108796.0,1261770380.39,0.0114,4.41,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-02,10.55,108545826.0,1149700799.95,-0.0085,4.38,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-03,10.46,98184585.0,1028648883.43,-0.0085,4.34,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-08,10.43,90636052.0,945290441.32,-0.0029,4.33,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-09,10.4,85715673.0,891468991.01,-0.0029,4.31,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-10,10.28,124639082.0,1288696196.29,-0.0115,4.26,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-11,10.25,101021340.0,1030820137.39,-0.0029,4.25,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-12,10.06,130545371.0,1322011753.93,-0.0185,4.17,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-15,10.29,145320260.0,1486326196.01,0.0229,4.27,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-16,10.28,147803643.0,1523138499.07,-0.001,4.26,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-17,10.62,223264057.0,2337576586.88,0.0331,4.4,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-18,10.8,316591426.0,3427338981.81,0.0169,4.48,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-19,10.69,145767502.0,1562376146.58,-0.0102,4.43,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-22,10.5,200981837.0,2125722741.41,-0.0178,4.36,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-23,10.54,124002700.0,1308866093.13,0.0038,4.37,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-24,10.53,94156774.0,989093538.21,-0.0009,4.37,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-25,10.61,111381224.0,1176304524.86,0.0076,4.4,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-26,10.6,160762751.0,1698581436.96,-0.0009,4.4,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-29,10.81,216917737.0,2337350883.73,0.0198,4.48,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-30,10.79,132455653.0,1431407709.37,-0.0019,4.48,0.44,1.52,1.13,0.77,3.0751
